email_id,sender,recipient,cc,subject,body,sent_at,sender_dept,recipient_dept,compliance_label
22695e3f-47fe-4ba6-a083-3d9a9e24038b,n.brown@acmefund.com,a.bell@acmefund.com,,Market volatility update,"Team,

Given today's market moves, I wanted to share a quick update on our positioning. We're within risk limits and the hedges are performing as expected. No action needed but happy to discuss if anyone has questions.

Nicole",2025-09-08T10:12:00,Trading,Client Relations,CLEAN
14717f91-a4bc-47e5-a59f-fd6562a41cde,a.foster@acmefund.com,r.cooper@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Amanda",2025-09-08T10:24:00,Portfolio Management,Trading,CLEAN
baf9da6e-95ff-4902-b530-d5d11cadf500,d.park@acmefund.com,l.mitchell@acmefund.com,,URGENT - Acme Corp news coming,"Hey,

Heads up - I heard from my contact at Acme that they're announcing a major acquisition tomorrow morning. This isn't public yet. Might want to adjust positions before the announcement.

Keep this between us.
David",2025-09-08T10:35:00,Trading,Research,INSIDER_TRADING
ce3bf166-dc8c-4154-a15b-1056b79202f6,l.mitchell@acmefund.com,n.brown@acmefund.com,,RE: My portfolio thoughts,"Good discussion! Here's how I'm thinking about positioning in my personal account - submitted the pre-clearance form yesterday and should hear back today. Want to make sure I'm fully compliant before doing anything.

Laura",2025-09-08T10:43:00,Research,Trading,CLEAN
4e440421-7f4e-4a0e-9c5c-2a64266588f8,n.brown@acmefund.com,s.chen@acmefund.com,e.davis@acmefund.com,Off the record chat,"Had a great off-the-record conversation with the management team at the conference. They confirmed what's already in their public guidance - no surprises. Good to get the additional color on their strategy.

Nicole",2025-09-08T11:08:00,Trading,Research,CLEAN
918fd6f0-f972-4a2c-9595-f53443acbc72,p.sharma@acmefund.com,e.davis@acmefund.com,,RE: Healthcare names,"Remember that biotech we discussed? My contact at the company mentioned they're very confident about the Phase 3 readout. Might be worth revisiting the position before next month.

Priya",2025-09-08T11:38:00,Research,Client Relations,INSIDER_TRADING
276b4543-6257-481f-bb48-a5281baafce5,j.taylor@acmefund.com,d.park@acmefund.com,,FW: Meeting notes - helpful context,"David,

Attaching notes from our LP advisory board meeting. Some candid feedback about manager selection that might be useful for your job search. Goes without saying to keep this confidential.

Jessica",2025-09-08T11:44:00,Technology,Trading,CONFIDENTIALITY_BREACH
4d08b811-7fe3-497a-a63d-da5bcc432fca,r.hayes@acmefund.com,a.foster@acmefund.com,,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Robert",2025-09-08T11:47:00,Compliance,Portfolio Management,CLEAN
6b6896f0-fd38-48aa-b016-9b248af88e33,j.taylor@acmefund.com,k.obrien@acmefund.com,,Pre-trade analysis complete,"Hi Kevin,

I finished the pre-trade analysis you requested on the semiconductor sector. Based on publicly available data and our models, I think there's an opportunity worth exploring. Happy to discuss.

Jessica",2025-09-08T11:51:00,Technology,Operations,CLEAN
78e9311d-e69d-4976-a907-56ccc1ec2d58,r.hayes@acmefund.com,p.adams@acmefund.com,,Off the record chat,"Had a great off-the-record conversation with the management team at the conference. They confirmed what's already in their public guidance - no surprises. Good to get the additional color on their strategy.

Robert",2025-09-08T11:57:00,Compliance,Compliance,CLEAN
7db40e7b-1623-4389-8a04-01b2f4e7d79a,a.foster@acmefund.com,j.liu@acmefund.com,,Research report - please hold until Tuesday,"Team,

The TechCorp research report is in final review. Publication is scheduled for Tuesday morning as planned. Please ensure all quotes have been verified with IR before we go live.

Thanks,
Amanda",2025-09-08T11:58:00,Portfolio Management,Compliance,CLEAN
a1b411f1-b0a0-49d6-a8c6-cb8857af4e14,a.bell@acmefund.com,m.wang@acmefund.com,,Interesting data point,"My neighbor works at ConsumerCo corporate. She mentioned they've been working crazy hours on 'something big' but wouldn't say more. Might be worth keeping an eye on.

Andrew",2025-09-08T12:20:00,Client Relations,Risk Management,INSIDER_TRADING
c9978b3b-6c61-40a1-8d1e-ebca695722c5,p.adams@acmefund.com,e.davis@acmefund.com,,Happy Birthday!,"Happy Birthday Emily! Hope you have a great day!

Patricia",2025-09-08T12:26:00,Compliance,Client Relations,CLEAN
147166c3-58cd-457f-a13e-3abcae80a1f9,k.obrien@acmefund.com,m.torres@acmefund.com,,Research report - please hold until Tuesday,"Team,

The TechCorp research report is in final review. Publication is scheduled for Tuesday morning as planned. Please ensure all quotes have been verified with IR before we go live.

Thanks,
Kevin",2025-09-08T12:34:00,Operations,Portfolio Management,CLEAN
f91a8b70-64f1-44b6-b375-23a2a13c4630,a.bell@acmefund.com,e.davis@acmefund.com,,Quick thought,"Emily,

Saw a great opportunity in Asian markets over the weekend. Made a few trades in my Interactive Brokers account. Since it's international and after hours, I'm assuming it doesn't fall under our policy?

Andrew",2025-09-08T12:51:00,Client Relations,Client Relations,PERSONAL_TRADING
0c6b6f36-32ca-4be0-8ce3-29d5c131165c,p.sharma@acmefund.com,p.adams@acmefund.com,r.kim@acmefund.com,Pharma play - time sensitive,"Patricia,

FDA approval coming through for BioMed's drug application. Not announced yet but I got word from inside. This could move 30%+. Act fast.

Priya",2025-09-08T12:52:00,Research,Compliance,INSIDER_TRADING
e3c36e5e-f88d-480e-8fa9-51e4b190d6c1,j.liu@acmefund.com,d.kim@acmefund.com,,RE: Lunch order for client meeting,"Sounds good. I'll order from the usual place. Can you confirm headcount by noon?

Jennifer",2025-09-08T12:52:00,Compliance,Research,CLEAN
1749efe3-d44f-481e-9ea1-fcbb20474934,s.clark@acmefund.com,r.cooper@acmefund.com,,Info you requested,"Ryan,

Remember you were curious about what other funds were doing? I pulled some data from our client meetings. Most are reducing equity exposure heading into next year. Useful context for you but please don't share the source.

Susan",2025-09-08T13:03:00,Legal,Trading,CONFIDENTIALITY_BREACH
d3cc9502-d708-4b8c-93f6-6e618330e41c,p.sharma@acmefund.com,r.cooper@acmefund.com,,SEC filing review needed,"Hi Ryan,

Can you review the 10-Q before we file? I flagged a few items that need your sign-off. Nothing concerning, just want to make sure we're buttoned up.

Thanks,
Priya",2025-09-08T13:12:00,Research,Trading,INSIDER_TRADING
81a767bf-ecbd-4389-a919-8c1167944baa,s.clark@acmefund.com,p.sharma@acmefund.com,,RE: My portfolio thoughts,"Good discussion! Here's how I'm thinking about positioning in my personal account - submitted the pre-clearance form yesterday and should hear back today. Want to make sure I'm fully compliant before doing anything.

Susan",2025-09-08T13:28:00,Legal,Research,CLEAN
cfc1227d-eef1-401f-94c2-567109e85d07,j.taylor@acmefund.com,n.brown@acmefund.com,,RE: My portfolio thoughts,"Good discussion! Here's how I'm thinking about positioning in my personal account - submitted the pre-clearance form yesterday and should hear back today. Want to make sure I'm fully compliant before doing anything.

Jessica",2025-09-08T13:31:00,Technology,Trading,CLEAN
f34d54e6-6e60-43c5-a677-47c35d053865,r.kim@acmefund.com,j.liu@acmefund.com,,Can't share details yet,"Jennifer,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Rachel",2025-09-08T14:22:00,Client Relations,Compliance,CLEAN
77da811b-0b7c-4019-a64f-c3b5500e2d5f,d.park@acmefund.com,s.chen@acmefund.com,,RE: Investment committee prep,"Thanks for sending the deck. I reviewed it and have a few comments on the valuation section. Otherwise looks good - I think we're ready for Thursday's IC. Let's sync tomorrow morning.

David",2025-09-08T14:27:00,Trading,Research,CLEAN
fc9f9e8f-60a6-49ed-8aa5-7f9997c62290,s.chen@acmefund.com,m.webb@acmefund.com,,Monthly risk report - draft for review,"Hi Marcus,

Attached is the draft monthly risk report. Please review and send any comments by EOD Wednesday.

Thanks,
Sarah",2025-09-08T14:51:00,Research,Research,INFO_BARRIER_VIOLATION
da526f6b-8aa1-4754-8b0f-9105c0352bfb,a.foster@acmefund.com,l.mitchell@acmefund.com,,RE: Side project,"Happy to help with your research paper. Here's the data on our trading patterns over the past year - anonymized the client names but kept the flows. Should make for interesting analysis.

Amanda",2025-09-08T14:56:00,Portfolio Management,Research,CONFIDENTIALITY_BREACH
d736e368-4cae-4b07-ad44-c84183a58f20,j.liu@acmefund.com,c.lee@acmefund.com,,RE: Acting quickly on this,"Hey Christopher,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

Jennifer",2025-09-08T15:36:00,Compliance,Risk Management,CLEAN
08905a57-c88d-4c9a-98ff-915af999fb2b,b.johnson@acmefund.com,p.adams@acmefund.com,,Can't share details yet,"Patricia,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Brian",2025-09-08T16:10:00,Technology,Compliance,CLEAN
69b7676a-7e04-420c-b8e9-823072f4950f,r.cooper@acmefund.com,a.bell@acmefund.com,r.kim@acmefund.com,Pre-trade analysis complete,"Hi Andrew,

I finished the pre-trade analysis you requested on the semiconductor sector. Based on publicly available data and our models, I think there's an opportunity worth exploring. Happy to discuss.

Ryan",2025-09-08T16:26:00,Trading,Client Relations,CLEAN
9b63b668-a30d-4c83-9f81-31dc1c28b463,j.morrison@acmefund.com,s.chen@acmefund.com,,M&A deal update - public timeline,"All,

As discussed in the press release yesterday, the acquisition is expected to close in Q2. I'm coordinating with Legal on the integration planning materials. Please reach out if you need anything for your workstreams.

James",2025-09-08T17:23:00,Trading,Research,CLEAN
4e251ef7-9eee-4f41-80f5-b6e7dc9b2445,d.kim@acmefund.com,e.volkov@acmefund.com,,Timing heads up,"Hey Elena,

I noticed you're working on that energy trade. Just wanted to mention that some research is being finalized this week that might be relevant. Can't say more but thought you'd want to know the timing.

Daniel",2025-09-08T17:57:00,Research,Trading,INFO_BARRIER_VIOLATION
0dba5835-254c-42c9-a942-eab7d2ab3451,r.kim@acmefund.com,n.brown@acmefund.com,,RE: Investment committee prep,"Thanks for sending the deck. I reviewed it and have a few comments on the valuation section. Otherwise looks good - I think we're ready for Thursday's IC. Let's sync tomorrow morning.

Rachel",2025-09-08T18:10:00,Client Relations,Trading,CLEAN
5fb026bd-63f8-4ad2-a3fb-6a2fbb37859c,m.wang@acmefund.com,m.torres@acmefund.com,,Can't share details yet,"Michael,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Michelle",2025-09-08T18:10:00,Risk Management,Portfolio Management,CLEAN
1ba7e57c-bde9-4603-a152-6ae65ce0eb55,m.torres@acmefund.com,t.grant@acmefund.com,,Background material,"For your due diligence - here's our performance attribution for the past 3 years at the position level. I know you're evaluating other funds too so this gives you a comparison point. Just don't let anyone know where you got it.

Michael",2025-09-08T20:05:00,Portfolio Management,Legal,CONFIDENTIALITY_BREACH
42c8109b-b40d-4974-acb9-e3be913b769f,p.sharma@acmefund.com,k.obrien@acmefund.com,,Buy recommendation - after hours research,"Kevin,

I stayed late reviewing the public filings and I think we should consider buying more of this name. The Q3 10-Q has some interesting details I want to walk you through. Free for a call tomorrow?

Priya",2025-09-08T20:08:00,Research,Operations,CLEAN
ea6a3d78-0b7e-4d3e-8fd8-6343d6298b6d,j.taylor@acmefund.com,m.wang@acmefund.com,,Useful reference,"Michelle,

Remember that compliance issue we had last year? Attaching the internal investigation report since you asked. It has some lessons learned that might be relevant for you. Please don't forward.

Jessica",2025-09-08T20:10:00,Technology,Risk Management,CONFIDENTIALITY_BREACH
33868916-80c1-4aa4-9b03-38d0e4f1d059,b.johnson@acmefund.com,j.morrison@acmefund.com,,Analyst call transcript available,"Team,

The earnings call transcript from yesterday is now available in the usual location. Key takeaways: management maintained guidance, buyback authorization extended. Happy to discuss implications for our thesis.

Brian",2025-09-08T22:37:00,Technology,Trading,CLEAN
acee824d-9395-4568-bf4e-1fafab7b794a,r.hayes@acmefund.com,d.park@acmefund.com,e.volkov@acmefund.com,RE: Investment committee prep,"Thanks for sending the deck. I reviewed it and have a few comments on the valuation section. Otherwise looks good - I think we're ready for Thursday's IC. Let's sync tomorrow morning.

Robert",2025-09-08T22:43:00,Compliance,Trading,CLEAN
32407370-8c7e-4677-8111-1a4ef5ebebe2,a.foster@acmefund.com,k.obrien@acmefund.com,,Sensitive information from meeting,"Heads up - got some interesting color from the management meeting today. Going to work with compliance to determine what we can use vs. what needs to be walled off. Will circle back once we've cleared it.

Amanda",2025-09-09T06:18:00,Portfolio Management,Operations,CLEAN
15120cd4-9ca6-4c09-a07f-c666e9b6bb4b,l.mitchell@acmefund.com,p.sharma@acmefund.com,,RE: Upcoming announcement discussion,"Hi Priya,

Regarding the announcement - yes, I've prepared the talking points for after it goes public. Communications team has everything ready. Happy to walk through the media strategy once it's out.

Laura",2025-09-09T06:54:00,Research,Research,CLEAN
